PAY_ID,P_MEMBER_ID,PAY_AMOUNT,PAY_MONTH
1,18,14000,3/11/2022
2,285,7000,9/10/2021
3,573,6000,2/7/2022
4,320,20000,7/6/2020
5,667,5000,3/25/2021
6,236,12000,6/4/2020
7,226,13000,10/27/2020
8,872,18000,8/4/2021
9,433,16000,12/17/2021
10,233,11000,10/13/2020
11,703,16000,8/31/2021
12,304,17000,10/17/2020
13,523,15000,8/28/2021
14,284,16000,11/23/2021
15,118,8000,6/13/2020
16,843,18000,7/24/2021
17,713,12000,9/24/2021
18,341,7000,4/24/2022
19,563,20000,4/2/2021
20,897,8000,8/22/2020
21,369,17000,8/26/2021
22,787,16000,2/13/2022
23,349,16000,6/13/2021
24,919,19000,12/24/2020
25,665,9000,10/3/2021
26,134,9000,9/20/2020
27,768,20000,1/9/2021
28,913,6000,1/6/2022
29,475,17000,7/5/2020
30,277,15000,11/7/2021
31,646,18000,3/7/2022
32,427,16000,3/6/2022
33,115,11000,10/19/2021
34,963,10000,4/27/2021
35,335,11000,8/13/2020
36,487,17000,5/22/2021
37,668,14000,3/7/2021
38,219,13000,3/3/2021
39,351,13000,10/12/2020
40,406,8000,8/23/2020
41,455,8000,12/26/2021
42,534,17000,5/5/2021
43,879,8000,10/16/2021
44,754,9000,8/24/2020
45,65,16000,6/15/2020
46,299,16000,9/4/2020
47,865,6000,2/1/2021
48,246,12000,10/3/2021
49,852,18000,10/16/2020
50,111,12000,8/13/2021
51,920,16000,4/26/2021
52,376,6000,2/11/2021
53,310,16000,8/25/2021
54,232,5000,8/7/2020
55,949,14000,4/13/2021
56,325,7000,12/22/2021
57,679,11000,9/2/2020
58,135,19000,5/8/2021
59,790,6000,10/17/2020
60,671,16000,3/2/2021
61,472,13000,4/28/2021
62,108,20000,4/5/2021
63,931,6000,6/23/2020
64,250,8000,1/18/2022
65,132,14000,2/8/2021
66,566,20000,5/10/2021
67,971,10000,6/4/2020
68,415,6000,3/3/2022
69,783,7000,8/17/2021
70,37,7000,11/29/2021
71,324,12000,8/21/2020
72,330,8000,4/8/2021
73,652,9000,5/24/2021
74,870,17000,10/16/2020
75,328,19000,1/19/2021
76,736,15000,11/14/2021
77,392,13000,2/11/2022
78,295,8000,2/18/2021
79,522,9000,7/31/2020
80,765,10000,8/20/2021
81,93,9000,2/19/2021
82,276,19000,5/6/2021
83,580,6000,3/26/2022
84,56,7000,6/27/2020
85,55,16000,9/29/2021
86,117,20000,7/17/2020
87,416,5000,12/12/2020
88,187,14000,1/20/2022
89,934,17000,10/23/2021
90,343,12000,1/10/2021
91,553,17000,6/18/2021
92,14,5000,9/30/2021
93,715,16000,2/12/2021
94,690,18000,8/11/2021
95,914,19000,7/26/2020
96,932,15000,6/17/2021
97,300,9000,6/19/2021
98,577,20000,7/20/2021
99,863,11000,1/23/2021
100,270,6000,7/15/2020
101,954,10000,1/9/2022
102,471,9000,6/28/2021
103,956,6000,12/26/2021
104,734,7000,10/23/2020
105,614,14000,10/28/2020
106,994,12000,12/19/2020
107,793,13000,5/7/2021
108,696,11000,1/18/2021
109,364,7000,1/11/2021
110,785,17000,1/4/2021
111,834,12000,10/14/2021
112,682,15000,1/22/2022
113,550,19000,3/10/2021
114,311,17000,12/10/2021
115,373,7000,2/23/2022
116,39,12000,7/7/2021
117,397,8000,7/16/2020
118,301,13000,8/5/2021
119,876,17000,9/11/2020
120,26,18000,12/27/2021
121,666,6000,4/6/2021
122,100,12000,4/13/2022
123,813,18000,1/20/2021
124,720,17000,9/6/2021
125,694,11000,7/10/2020
126,935,11000,5/26/2021
127,806,14000,5/31/2021
128,261,9000,6/21/2021
129,656,10000,10/22/2021
130,630,17000,3/6/2021
131,519,14000,11/1/2021
132,755,16000,4/5/2022
133,557,17000,4/19/2022
134,451,9000,1/28/2021
135,649,17000,2/14/2021
136,780,6000,10/5/2021
137,438,19000,4/21/2021
138,150,14000,8/22/2020
139,64,15000,3/26/2022
140,33,13000,10/26/2020
141,360,19000,8/22/2021
142,50,5000,11/28/2020
143,480,14000,1/1/2022
144,422,20000,3/15/2022
145,413,12000,8/15/2021
146,435,13000,6/10/2021
147,57,10000,11/2/2020
148,133,11000,9/3/2020
149,598,18000,10/19/2020
150,51,18000,7/13/2021
151,509,8000,9/4/2020
152,558,13000,10/23/2021
153,917,18000,2/24/2021
154,43,17000,10/20/2020
155,753,17000,8/2/2020
156,303,18000,9/23/2021
157,212,20000,6/20/2021
158,16,11000,1/1/2022
159,488,12000,9/8/2021
160,779,10000,12/3/2021
161,21,18000,1/19/2022
162,235,11000,5/8/2021
163,826,10000,6/10/2021
164,257,18000,6/25/2021
165,382,14000,11/4/2021
166,454,13000,9/19/2021
167,526,9000,12/31/2020
168,346,8000,12/6/2020
169,371,10000,1/30/2021
170,967,15000,10/26/2020
171,620,8000,5/8/2021
172,791,17000,6/29/2021
173,345,8000,12/19/2021
174,127,11000,10/12/2020
175,639,11000,11/18/2020
176,601,11000,11/25/2020
177,84,19000,4/9/2021
178,794,16000,1/17/2022
179,130,15000,10/11/2021
180,38,16000,10/9/2020
181,569,7000,4/27/2022
182,961,13000,2/15/2021
183,973,12000,3/16/2022
184,210,10000,6/10/2021
185,888,18000,1/10/2021
186,441,15000,11/28/2020
187,809,13000,6/21/2021
188,452,7000,7/3/2021
189,776,13000,7/18/2020
190,964,8000,11/7/2020
191,815,12000,7/24/2020
192,762,12000,4/11/2022
193,82,13000,12/1/2021
194,556,11000,2/9/2021
195,711,13000,10/20/2020
196,384,13000,2/10/2021
197,602,10000,7/29/2021
198,583,9000,11/23/2020
199,784,20000,9/17/2021
200,868,5000,2/16/2021
201,707,18000,11/26/2020
202,704,16000,7/15/2020
203,7,8000,5/30/2021
204,49,19000,12/23/2020
205,53,18000,12/22/2021
206,225,19000,1/22/2022
207,915,9000,4/26/2021
208,216,11000,5/19/2021
209,921,9000,7/22/2021
210,429,15000,4/2/2022
211,272,8000,10/6/2021
212,192,8000,7/15/2020
213,46,12000,4/5/2021
214,535,7000,6/17/2021
215,446,11000,10/14/2020
216,312,17000,9/28/2021
217,77,11000,4/26/2022
218,975,20000,1/21/2021
219,184,20000,10/22/2021
220,663,16000,10/9/2020
221,273,9000,5/29/2021
222,495,13000,10/29/2020
223,404,6000,11/3/2021
224,514,11000,6/12/2021
225,2,8000,3/1/2022
226,269,15000,7/23/2020
227,205,9000,5/31/2021
228,797,18000,8/14/2021
229,608,11000,9/13/2020
230,145,15000,3/8/2021
231,612,19000,2/4/2022
232,623,10000,10/27/2020
233,116,10000,9/23/2020
234,541,11000,10/8/2021
235,728,16000,7/2/2021
236,249,14000,11/23/2021
237,201,11000,8/22/2021
238,386,17000,6/12/2020
239,47,11000,11/4/2021
240,567,12000,6/14/2020
241,685,7000,4/13/2021
242,674,7000,2/5/2021
243,821,9000,3/17/2021
244,197,8000,4/22/2022
245,769,8000,11/25/2020
246,69,16000,11/11/2021
247,420,14000,9/3/2020
248,160,14000,4/27/2022
249,697,20000,11/1/2020
250,684,12000,4/19/2021
251,891,8000,10/28/2020
252,642,19000,10/7/2020
253,428,15000,11/25/2021
254,194,16000,12/21/2020
255,456,10000,10/29/2021
256,481,14000,8/19/2020
257,831,10000,11/2/2021
258,234,9000,1/3/2021
259,898,13000,9/25/2020
260,869,18000,2/25/2022
261,559,7000,8/13/2021
262,147,13000,5/2/2022
263,40,17000,1/31/2022
264,529,17000,6/19/2020
265,268,5000,10/18/2020
266,555,17000,10/5/2020
267,757,11000,11/9/2020
268,941,12000,10/10/2021
269,554,7000,10/8/2021
270,307,8000,7/2/2020
271,10,12000,11/13/2021
272,977,19000,8/29/2021
273,889,6000,1/22/2021
274,672,20000,7/28/2021
275,461,18000,4/5/2022
276,678,16000,2/26/2022
277,763,7000,11/26/2020
278,264,6000,9/25/2020
279,107,16000,10/3/2020
280,42,7000,6/16/2021
281,400,11000,9/5/2020
282,154,12000,5/8/2022
283,402,7000,9/15/2021
284,251,16000,1/19/2021
285,395,6000,9/8/2021
286,89,10000,8/9/2021
287,292,19000,1/22/2021
288,803,14000,2/4/2022
289,45,7000,4/27/2022
290,611,11000,9/10/2021
291,252,7000,9/6/2020
292,425,7000,11/25/2020
293,437,9000,4/1/2021
294,950,5000,6/7/2021
295,396,16000,1/28/2021
296,857,5000,12/13/2020
297,254,6000,5/13/2021
298,576,16000,12/19/2020
299,331,16000,9/15/2021
300,211,7000,11/9/2021
301,164,17000,7/11/2020
302,536,18000,1/16/2022
303,846,13000,3/11/2021
304,188,15000,12/21/2020
305,159,8000,1/1/2022
306,161,13000,9/1/2021
307,505,15000,4/20/2021
308,15,17000,12/19/2021
309,94,8000,5/13/2021
310,746,5000,8/3/2020
311,530,18000,7/30/2021
312,462,17000,4/25/2021
313,203,16000,12/14/2021
314,508,17000,2/23/2021
315,109,18000,4/11/2021
316,11,8000,8/4/2020
317,933,8000,10/17/2021
318,884,19000,3/7/2022
319,59,7000,11/16/2020
320,490,6000,9/26/2020
321,686,11000,10/26/2021
322,982,5000,7/23/2021
323,799,12000,4/26/2022
324,781,12000,1/7/2021
325,181,16000,4/13/2022
326,645,9000,4/14/2022
327,496,17000,3/4/2022
328,549,9000,1/30/2022
329,217,12000,1/8/2022
330,978,16000,9/8/2021
331,189,20000,12/10/2020
332,881,12000,3/11/2021
333,242,12000,8/11/2021
334,922,13000,9/16/2021
335,486,15000,3/25/2021
336,367,10000,3/13/2022
337,925,15000,8/29/2020
338,9,7000,2/8/2021
339,255,14000,12/28/2020
340,4,11000,9/2/2021
341,515,16000,1/2/2021
342,485,16000,8/26/2021
343,946,16000,8/25/2020
344,356,8000,1/9/2022
345,687,16000,5/8/2021
346,317,16000,8/23/2021
347,928,10000,2/7/2021
348,484,19000,7/27/2021
349,333,18000,6/21/2021
350,458,10000,9/27/2021
351,434,6000,5/10/2021
352,101,13000,3/11/2021
353,981,7000,3/3/2021
354,112,8000,7/24/2021
355,237,8000,3/31/2021
356,30,6000,3/5/2022
357,952,7000,7/7/2020
358,344,18000,12/19/2020
359,501,13000,3/13/2021
360,97,6000,8/24/2021
361,930,15000,10/31/2021
362,634,15000,11/17/2021
363,801,6000,8/17/2020
364,339,8000,3/24/2022
365,121,9000,4/13/2021
366,716,14000,8/31/2021
367,286,12000,3/11/2021
368,110,9000,11/11/2020
369,970,15000,5/4/2021
370,910,11000,9/25/2021
371,62,16000,2/19/2022
372,449,17000,12/19/2021
373,315,19000,12/8/2021
374,19,7000,1/15/2021
375,66,16000,11/17/2020
376,244,16000,4/22/2021
377,724,11000,8/27/2020
378,673,13000,8/10/2021
379,316,12000,11/17/2021
380,953,13000,4/18/2022
381,104,18000,4/11/2021
382,767,15000,7/8/2020
383,837,11000,10/17/2021
384,476,16000,1/22/2021
385,507,18000,5/24/2021
386,718,12000,9/8/2021
387,60,9000,5/23/2021
388,175,10000,8/13/2020
389,714,11000,2/26/2022
390,129,16000,5/28/2021
391,625,10000,10/29/2020
392,25,10000,5/12/2021
393,856,9000,1/4/2021
394,688,15000,9/10/2021
395,742,18000,2/2/2021
396,155,11000,7/16/2020
397,144,11000,2/11/2022
398,943,18000,1/20/2021
399,405,9000,1/17/2021
400,146,8000,6/7/2020
401,79,18000,6/4/2021
402,525,16000,10/21/2020
403,884,6000,4/23/2022
404,787,19000,5/9/2022
405,543,5000,10/8/2021
406,835,17000,6/12/2020
407,238,14000,9/14/2020
408,795,6000,12/18/2021
409,345,10000,5/19/2021
410,954,16000,7/27/2021
411,408,19000,2/20/2022
412,383,10000,3/21/2021
413,145,8000,7/23/2021
414,880,9000,10/26/2020
415,370,10000,2/22/2022
416,44,7000,1/2/2021
417,927,7000,1/6/2022
418,292,8000,12/21/2021
419,459,18000,3/17/2021
420,994,13000,12/11/2020
421,182,14000,9/4/2020
422,900,18000,5/8/2021
423,720,18000,8/22/2021
424,925,16000,1/30/2021
425,354,17000,6/20/2021
426,303,14000,10/17/2021
427,942,8000,4/9/2022
428,412,7000,10/1/2020
429,650,12000,7/11/2021
430,573,16000,6/1/2020
431,987,11000,9/28/2020
432,473,14000,9/29/2021
433,702,13000,2/26/2022
434,936,10000,5/25/2021
435,538,11000,6/22/2020
436,605,13000,5/4/2022
437,760,9000,9/2/2021
438,124,6000,1/23/2022
439,561,8000,3/15/2022
440,982,14000,1/29/2022
441,127,11000,1/18/2022
442,547,14000,10/19/2021
443,996,8000,12/24/2021
444,747,19000,6/15/2020
445,21,5000,10/29/2020
446,23,8000,1/21/2022
447,745,10000,12/31/2021
448,122,7000,1/13/2022
449,833,13000,4/20/2022
450,431,8000,7/8/2020
451,22,9000,12/28/2021
452,500,12000,11/20/2020
453,261,19000,7/27/2021
454,205,12000,7/27/2020
455,595,16000,3/24/2021
456,68,14000,10/8/2020
457,945,12000,5/4/2021
458,980,9000,11/6/2021
459,132,10000,5/9/2021
460,877,7000,6/17/2021
461,687,7000,6/27/2021
462,135,8000,8/14/2020
463,265,16000,6/28/2020
464,609,9000,2/19/2022
465,875,15000,7/20/2020
466,769,9000,12/31/2021
467,422,8000,10/17/2021
468,483,12000,12/20/2021
469,236,5000,4/15/2022
470,740,15000,2/8/2022
471,840,8000,1/5/2022
472,939,19000,12/30/2021
473,514,13000,10/7/2020
474,662,11000,2/13/2021
475,227,9000,6/5/2020
476,115,16000,5/21/2021
477,256,5000,9/24/2021
478,644,5000,9/16/2021
479,220,14000,3/12/2021
480,443,19000,10/20/2021
481,621,15000,5/18/2021
482,82,11000,12/18/2020
483,282,18000,2/13/2022
484,201,19000,10/1/2020
485,708,6000,5/19/2021
486,869,12000,9/28/2021
487,881,6000,3/12/2021
488,631,20000,9/15/2021
489,371,14000,2/14/2021
490,390,6000,2/19/2021
491,564,9000,8/20/2021
492,357,19000,2/11/2022
493,898,6000,6/22/2020
494,53,13000,2/9/2022
495,629,13000,12/31/2021
496,554,6000,9/18/2021
497,332,8000,5/6/2022
498,389,16000,3/12/2022
499,681,11000,7/7/2020
500,206,12000,8/19/2020
501,223,12000,7/13/2021
